id,preview_image,icon_required,slogan_required
237769,https://uploads.turbologo.com/uploads/design/preview_image/237769/preview_image20210325-597-13j21qn.png,false,false
3333176,https://uploads.turbologo.com/uploads/design/preview_image/3333176/preview_image20210625-17635-bwqvgo.png,false,false
3394685,https://uploads.turbologo.com/uploads/design/preview_image/3394685/preview_image20210406-498-vbwosd.png,true,false
3301917,https://uploads.turbologo.com/uploads/design/preview_image/3301917/preview_image20220112-28400-lquort.png,false,true
3155624,https://uploads.turbologo.com/uploads/design/preview_image/3155624/preview_image20210408-19086-13eauhv.png,false,false
3155773,https://uploads.turbologo.com/uploads/design/preview_image/3155773/preview_image20210705-9751-1me0e2r.png,true,true
3082490,https://uploads.turbologo.com/uploads/design/preview_image/3082490/preview_image20210706-1937-1rwvzn0.png,false,false
3164966,https://uploads.turbologo.com/uploads/design/preview_image/3164966/preview_image20210802-26855-1nygxan.png,false,false
2974430,https://uploads.turbologo.com/uploads/design/preview_image/2974430/preview_image20210823-19897-a87vrx.png,true,false
2943579,https://uploads.turbologo.com/uploads/design/preview_image/2943579/preview_image20210630-4871-3r9std.png,false,true
2252248,https://uploads.turbologo.com/uploads/design/preview_image/2252248/preview_image20210414-24860-1q5wwbx.png,false,true
2211860,https://uploads.turbologo.com/uploads/design/preview_image/2211860/preview_image20210814-32701-16ugc3f.png,false,false
2237495,https://uploads.turbologo.com/uploads/design/preview_image/2237495/preview_image20210705-9751-1fk16qz.png,false,false
2147460,https://uploads.turbologo.com/uploads/design/preview_image/2147460/preview_image20210413-23754-10927sd.png,false,false
265238,https://uploads.turbologo.com/uploads/design/preview_image/265238/preview_image20210824-9367-o0fao9.png,true,false
265395,https://uploads.turbologo.com/uploads/design/preview_image/265395/preview_image20210813-28345-x85t6z.png,true,true
408562,https://uploads.turbologo.com/uploads/design/preview_image/408562/preview_image20210813-13853-1bkcx3p.png,true,false
85528,https://uploads.turbologo.com/uploads/design/preview_image/85528/preview_image20210820-23581-bdk69f.png,true,false
669601,https://uploads.turbologo.com/uploads/design/preview_image/669601/preview_image20210406-7927-88ial0.png,true,false
768686,https://uploads.turbologo.com/uploads/design/preview_image/768686/preview_image20210713-19572-4hcmv9.png,false,true
78885,https://uploads.turbologo.com/uploads/design/preview_image/78885/preview_image20210820-17584-si3r9s.png,false,false
194835,https://uploads.turbologo.com/uploads/design/preview_image/194835/preview_image20210727-30509-1nz04ks.png,true,true
32021,https://uploads.turbologo.com/uploads/design/preview_image/32021/preview_image20210820-23581-ukh3rx.png,false,false
69515,https://uploads.turbologo.com/uploads/design/preview_image/69515/preview_image20210824-9367-cxd316.png,false,false
266220,https://uploads.turbologo.com/uploads/design/preview_image/266220/preview_image20210813-28345-19agwba.png,true,false
265144,https://uploads.turbologo.com/uploads/design/preview_image/265144/preview_image20210824-9367-1awnggj.png,true,false
807806,https://uploads.turbologo.com/uploads/design/preview_image/807806/preview_image20210814-32701-ctbuf5.png,false,false
504583,https://uploads.turbologo.com/uploads/design/preview_image/504583/preview_image20200908-30678-19a1slf.png,false,false
139034,https://uploads.turbologo.com/uploads/design/preview_image/139034/preview_image20210819-17584-1sfsih7.png,true,false
110514,https://uploads.turbologo.com/uploads/design/preview_image/110514/preview_image20210820-17584-bm1p5a.png,false,true
150652,https://uploads.turbologo.com/uploads/design/preview_image/150652/preview_image20210820-23581-hdne77.png,true,false
3394824,https://uploads.turbologo.com/uploads/design/preview_image/3394824/preview_image20210827-28548-fmyytv.png,true,false
3386163,https://uploads.turbologo.com/uploads/design/preview_image/3386163/preview_image20210513-15558-1y17of3.png,true,false
3263751,https://uploads.turbologo.com/uploads/design/preview_image/3263751/preview_image20210408-19086-1qqhod0.png,false,false
3163893,https://uploads.turbologo.com/uploads/design/preview_image/3163893/preview_image20210802-26855-1cd87nt.png,false,false
3276885,https://uploads.turbologo.com/uploads/design/preview_image/3276885/preview_image20210629-14837-1jlnobc.png,false,false
3262563,https://uploads.turbologo.com/uploads/design/preview_image/3262563/preview_image20210408-19086-1stqgpw.png,false,true
3156040,https://uploads.turbologo.com/uploads/design/preview_image/3156040/preview_image20210413-22780-1diwdm6.png,false,false
2974601,https://uploads.turbologo.com/uploads/design/preview_image/2974601/preview_image20210630-4871-922or1.png,false,false
431561,https://uploads.turbologo.com/uploads/design/preview_image/431561/preview_image20210908-1952-1khyxkq.png,true,false
3077172,https://uploads.turbologo.com/uploads/design/preview_image/3077172/preview_image20210701-9240-y7iup7.png,true,false
2145610,https://uploads.turbologo.com/uploads/design/preview_image/2145610/preview_image20210726-28848-5xyqu9.png,true,true
400533,https://uploads.turbologo.com/uploads/design/preview_image/400533/preview_image20210726-28848-iob8e9.png,true,false
327166,https://uploads.turbologo.com/uploads/design/preview_image/327166/preview_image20210819-17584-1fxh7j6.png,true,false
207340,https://uploads.turbologo.com/uploads/design/preview_image/207340/preview_image20210820-23581-166310l.png,true,false
150488,https://uploads.turbologo.com/uploads/design/preview_image/150488/preview_image20210830-31526-8i9not.png,true,false
238456,https://uploads.turbologo.com/uploads/design/preview_image/238456/preview_image20201020-21942-p4r9kw.png,true,false
266211,https://uploads.turbologo.com/uploads/design/preview_image/266211/preview_image20210824-9367-kqajx6.png,true,false
79138,https://uploads.turbologo.com/uploads/design/preview_image/79138/preview_image20210819-17584-10qgtxd.png,true,false
321277,https://uploads.turbologo.com/uploads/design/preview_image/321277/preview_image20201103-32632-zl4g41.png,false,true
179730,https://uploads.turbologo.com/uploads/design/preview_image/179730/preview_image20210813-28345-19965vp.png,true,false
170589,https://uploads.turbologo.com/uploads/design/preview_image/170589/preview_image20200909-30678-1oyy7gm.png,false,true
401155,https://uploads.turbologo.com/uploads/design/preview_image/401155/preview_image20210513-15558-13cmro5.png,true,false
3386005,https://uploads.turbologo.com/uploads/design/preview_image/3386005/preview_image20220112-28400-1ahdc42.png,true,false
835344,https://uploads.turbologo.com/uploads/design/preview_image/835344/preview_image20210713-19572-ixclna.png,false,false
888076,https://uploads.turbologo.com/uploads/design/preview_image/888076/preview_image20210624-22420-18ijiu0.png,false,false
3164270,https://uploads.turbologo.com/uploads/design/preview_image/3164270/preview_image20210625-17635-1e88nw1.png,false,false
504786,https://uploads.turbologo.com/uploads/design/preview_image/504786/preview_image20210823-13786-xxojpv.png,true,true
761362,https://uploads.turbologo.com/uploads/design/preview_image/761362/preview_image20200905-25622-u2zyu1.png,false,false
169645,https://uploads.turbologo.com/uploads/design/preview_image/169645/preview_image20210406-7927-pn3coo.png,false,true
472636,https://uploads.turbologo.com/uploads/design/preview_image/472636/preview_image20210830-31526-12ldz13.png,true,false
3065783,https://uploads.turbologo.com/uploads/design/preview_image/3065783/preview_image20210512-15558-13azyy4.png,false,false
3065955,https://uploads.turbologo.com/uploads/design/preview_image/3065955/preview_image20210814-32701-frwp4s.png,false,false
150578,https://uploads.turbologo.com/uploads/design/preview_image/150578/preview_image20210819-17584-1c1d8zg.png,true,true
3581654,https://uploads.turbologo.com/uploads/design/preview_image/3581654/preview_image20210630-4871-1fgkv4v.png,true,false
763433,https://uploads.turbologo.com/uploads/design/preview_image/763433/preview_image20210729-12976-qjsqjn.png,true,false
2944326,https://uploads.turbologo.com/uploads/design/preview_image/2944326/preview_image20210630-4871-44ixlt.png,false,false
3581804,https://uploads.turbologo.com/uploads/design/preview_image/3581804/preview_image20210824-9367-15jpln8.png,false,false
673227,https://uploads.turbologo.com/uploads/design/preview_image/673227/preview_image20200907-4882-10so8ww.png,true,false
3386735,https://uploads.turbologo.com/uploads/design/preview_image/3386735/preview_image20210702-6381-1lvsm90.png,false,false
321431,https://uploads.turbologo.com/uploads/design/preview_image/321431/preview_image20210819-17584-1divh6q.png,true,false
32881,https://uploads.turbologo.com/uploads/design/preview_image/32881/preview_image20210702-6381-ds96zm.png,false,false
149106,https://uploads.turbologo.com/uploads/design/preview_image/149106/preview_image20210820-23581-130re01.png,true,false
2145454,https://uploads.turbologo.com/uploads/design/preview_image/2145454/preview_image20210625-19886-196fyyo.png,false,true
400746,https://uploads.turbologo.com/uploads/design/preview_image/400746/preview_image20210819-17584-vod0wq.png,true,false
3082441,https://uploads.turbologo.com/uploads/design/preview_image/3082441/preview_image20210716-5162-15uuol8.png,true,true
204942,https://uploads.turbologo.com/uploads/design/preview_image/204942/preview_image20210819-17584-1laljye.png,true,true
274898,https://uploads.turbologo.com/uploads/design/preview_image/274898/preview_image20210819-17584-18dozxx.png,true,false
2144698,https://uploads.turbologo.com/uploads/design/preview_image/2144698/preview_image20210625-19886-67fsy7.png,true,true
2146025,https://uploads.turbologo.com/uploads/design/preview_image/2146025/preview_image20210726-28848-4qbkl6.png,false,true
790382,https://uploads.turbologo.com/uploads/design/preview_image/790382/preview_image20210729-12976-xizox7.png,true,false
321128,https://uploads.turbologo.com/uploads/design/preview_image/321128/preview_image20210729-12976-vt17zm.png,true,false
320172,https://uploads.turbologo.com/uploads/design/preview_image/320172/preview_image20210729-12976-k1n6ns.png,true,false
3082764,https://uploads.turbologo.com/uploads/design/preview_image/3082764/preview_image20210729-12976-187q081.png,false,false
327134,https://uploads.turbologo.com/uploads/design/preview_image/327134/preview_image20210729-12976-1mqxoqh.png,true,true
668180,https://uploads.turbologo.com/uploads/design/preview_image/668180/preview_image20210802-26855-8mix4.png,true,false
149798,https://uploads.turbologo.com/uploads/design/preview_image/149798/preview_image20210820-23581-1hg8ivf.png,false,false
400918,https://uploads.turbologo.com/uploads/design/preview_image/400918/preview_image20210805-28561-341s14.png,true,true
2974246,https://uploads.turbologo.com/uploads/design/preview_image/2974246/preview_image20210805-28561-pideqr.png,true,true
2895905,https://uploads.turbologo.com/uploads/design/preview_image/2895905/preview_image20210806-28561-5u0cix.png,false,true
601046,https://uploads.turbologo.com/uploads/design/preview_image/601046/preview_image20210813-6735-1y2ldg3.png,true,true
3138622,https://uploads.turbologo.com/uploads/design/preview_image/3138622/preview_image20210813-558-1fvna8d.png,true,false
778679,https://uploads.turbologo.com/uploads/design/preview_image/778679/preview_image20210813-28345-1du1s2l.png,false,false
238057,https://uploads.turbologo.com/uploads/design/preview_image/238057/preview_image20210813-28345-lxliod.png,true,false
267723,https://uploads.turbologo.com/uploads/design/preview_image/267723/preview_image20210814-32701-6p9xt1.png,true,true
76439,https://uploads.turbologo.com/uploads/design/preview_image/76439/preview_image20210814-32701-grs1s5.png,true,false
76416,https://uploads.turbologo.com/uploads/design/preview_image/76416/preview_image20210814-32701-o6hvox.png,false,false
87878,https://uploads.turbologo.com/uploads/design/preview_image/87878/preview_image20210814-32701-5c5uss.png,false,false
400982,https://uploads.turbologo.com/uploads/design/preview_image/400982/preview_image20210814-32701-bmrj83.png,false,true
673297,https://uploads.turbologo.com/uploads/design/preview_image/673297/preview_image20210814-32701-y2iq5y.png,true,false
3591052,https://uploads.turbologo.com/uploads/design/preview_image/3591052/preview_image20210814-32701-nl3v2w.png,true,false
73575,https://uploads.turbologo.com/uploads/design/preview_image/73575/preview_image20210814-32701-1546sjz.png,false,false
87842,https://uploads.turbologo.com/uploads/design/preview_image/87842/preview_image20210814-32701-1ioqgch.png,false,false
472633,https://uploads.turbologo.com/uploads/design/preview_image/472633/preview_image20210814-32701-1jdfqj3.png,true,true
74044,https://uploads.turbologo.com/uploads/design/preview_image/74044/preview_image20210819-17584-tzqs27.png,true,false
421815,https://uploads.turbologo.com/uploads/design/preview_image/421815/preview_image20210819-17584-195rjmj.png,false,false
421467,https://uploads.turbologo.com/uploads/design/preview_image/421467/preview_image20210819-17584-wpocvr.png,false,false
32502,https://uploads.turbologo.com/uploads/design/preview_image/32502/preview_image20210819-17584-q2zpz3.png,true,false
32823,https://uploads.turbologo.com/uploads/design/preview_image/32823/preview_image20210819-17584-1ycx9qj.png,false,false
126716,https://uploads.turbologo.com/uploads/design/preview_image/126716/preview_image20210819-17584-1dhwycj.png,true,false
327188,https://uploads.turbologo.com/uploads/design/preview_image/327188/preview_image20210819-17584-7eksvr.png,true,false
179939,https://uploads.turbologo.com/uploads/design/preview_image/179939/preview_image20210819-17584-wb7t6v.png,true,false
150153,https://uploads.turbologo.com/uploads/design/preview_image/150153/preview_image20210819-17584-o5l9hi.png,true,false
32935,https://uploads.turbologo.com/uploads/design/preview_image/32935/preview_image20210819-17584-y06b9i.png,true,false
74488,https://uploads.turbologo.com/uploads/design/preview_image/74488/preview_image20210827-28548-1vg23sp.png,true,false
32943,https://uploads.turbologo.com/uploads/design/preview_image/32943/preview_image20210819-17584-dxrfh4.png,true,false
105886,https://uploads.turbologo.com/uploads/design/preview_image/105886/preview_image20210819-17584-v219fr.png,false,false
556855,https://uploads.turbologo.com/uploads/design/preview_image/556855/preview_image20211030-1124-14vnj4s.png,false,false
472639,https://uploads.turbologo.com/uploads/design/preview_image/472639/preview_image20220425-1141-5yawde.png,true,false
193622,https://uploads.turbologo.com/uploads/design/preview_image/193622/preview_image20220425-1141-1r8s3q6.png,false,true
73274,https://uploads.turbologo.com/uploads/design/preview_image/73274/preview_image20220425-1141-riacwn.png,false,false
326988,https://uploads.turbologo.com/uploads/design/preview_image/326988/preview_image20230416-2677-1eq3e24.png,true,false
150514,https://uploads.turbologo.com/uploads/design/preview_image/150514/preview_image20230419-17312-yeceyc.png,true,false
6037719,https://uploads.turbologo.com/uploads/design/preview_image/6037719/preview_image20230419-17312-l73bei.png,true,false
92421,https://uploads.turbologo.com/uploads/design/preview_image/92421/preview_image20230419-17312-1ucgqng.png,true,false
6036179,https://uploads.turbologo.com/uploads/design/preview_image/6036179/preview_image20230419-17312-2ila8f.png,true,false
798549,https://uploads.turbologo.com/uploads/design/preview_image/798549/preview_image20230419-17312-1z0esei.png,true,false
85850,https://uploads.turbologo.com/uploads/design/preview_image/85850/preview_image20230419-17312-1rpr26t.png,true,false
175310,https://uploads.turbologo.com/uploads/design/preview_image/175310/preview_image20230419-18343-d5nmr4.png,false,false
493167,https://uploads.turbologo.com/uploads/design/preview_image/493167/preview_image20230419-18630-5bgm0y.png,true,false
421448,https://uploads.turbologo.com/uploads/design/preview_image/421448/preview_image20230419-18343-cg40rw.png,false,false
74374,https://uploads.turbologo.com/uploads/design/preview_image/74374/preview_image20230419-18343-18jmybu.png,false,false
80437,https://uploads.turbologo.com/uploads/design/preview_image/80437/preview_image20230419-18343-1p5s0y2.png,true,false
162721,https://uploads.turbologo.com/uploads/design/preview_image/162721/preview_image20230419-18343-1u74c0d.png,false,false
74351,https://uploads.turbologo.com/uploads/design/preview_image/74351/preview_image20230419-18343-jimoqg.png,false,false
237823,https://uploads.turbologo.com/uploads/design/preview_image/237823/preview_image20230419-18343-1gddv78.png,false,false
3593920,https://uploads.turbologo.com/uploads/design/preview_image/3593920/preview_image20230419-18343-1ujuyoq.png,false,false
74340,https://uploads.turbologo.com/uploads/design/preview_image/74340/preview_image20230419-18343-1xzls81.png,false,false
326757,https://uploads.turbologo.com/uploads/design/preview_image/326757/preview_image20230419-18343-1w331dj.png,true,false
32563,https://uploads.turbologo.com/uploads/design/preview_image/32563/preview_image20230419-18343-1izql6j.png,false,true
556878,https://uploads.turbologo.com/uploads/design/preview_image/556878/preview_image20230422-24393-c0dgan.png,false,false
208991,https://uploads.turbologo.com/uploads/design/preview_image/208991/preview_image20230419-18343-1is8309.png,true,true
326960,https://uploads.turbologo.com/uploads/design/preview_image/326960/preview_image20230419-18343-upwy5z.png,true,false
6038544,https://uploads.turbologo.com/uploads/design/preview_image/6038544/preview_image20230419-18343-1hfk3me.png,true,false
179880,https://uploads.turbologo.com/uploads/design/preview_image/179880/preview_image20230419-18343-8kpjnp.png,true,false
187578,https://uploads.turbologo.com/uploads/design/preview_image/187578/preview_image20230419-18343-1kx7tyy.png,true,false
170400,https://uploads.turbologo.com/uploads/design/preview_image/170400/preview_image20230419-18343-tuuut3.png,true,false
327010,https://uploads.turbologo.com/uploads/design/preview_image/327010/preview_image20230419-18343-1asue3j.png,true,false
169278,https://uploads.turbologo.com/uploads/design/preview_image/169278/preview_image20230419-18343-16xrtnu.png,false,false
265407,https://uploads.turbologo.com/uploads/design/preview_image/265407/preview_image20230419-18343-45ajo1.png,true,false
274884,https://uploads.turbologo.com/uploads/design/preview_image/274884/preview_image20230419-18343-1i3c05c.png,true,false
326920,https://uploads.turbologo.com/uploads/design/preview_image/326920/preview_image20230419-18343-qf2vqo.png,true,false
32463,https://uploads.turbologo.com/uploads/design/preview_image/32463/preview_image20230419-18343-bmcfe3.png,true,false
170892,https://uploads.turbologo.com/uploads/design/preview_image/170892/preview_image20230419-18343-1p9wdsb.png,true,true
668194,https://uploads.turbologo.com/uploads/design/preview_image/668194/preview_image20230419-18343-18k6kmy.png,true,false
96256,https://uploads.turbologo.com/uploads/design/preview_image/96256/preview_image20230419-18343-1ygkqbk.png,false,false
266390,https://uploads.turbologo.com/uploads/design/preview_image/266390/preview_image20230419-18343-pb2xka.png,false,true
88039,https://uploads.turbologo.com/uploads/design/preview_image/88039/preview_image20230419-18343-qqvl4k.png,true,false
73524,https://uploads.turbologo.com/uploads/design/preview_image/73524/preview_image20230419-18343-qps3vb.png,false,false
85601,https://uploads.turbologo.com/uploads/design/preview_image/85601/preview_image20230419-18343-1uwd8cd.png,true,false
761016,https://uploads.turbologo.com/uploads/design/preview_image/761016/preview_image20230419-18343-1qxhhzn.png,true,false
472643,https://uploads.turbologo.com/uploads/design/preview_image/472643/preview_image20230420-5350-1p9uupx.png,true,false
